,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
263,1012TZ,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
264,1012VA,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
265,1012VB,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
266,1012VD,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
267,1012VE,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
268,1012VG,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
269,1012VH,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
270,1012VJ,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
271,1012VK,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
272,1012LV,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
273,1012JN,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
274,1012LK,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
275,1012LL,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
276,1012LM,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
277,1012LN,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
278,1012LP,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
279,1012LT,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
280,1012LW,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
281,1012LX,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
282,1012MD,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
283,1012ME,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
284,1012MG,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
285,1012MH,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
286,1012MS,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
287,1012MT,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
288,1012MV,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
289,1012MX,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
290,1012NE,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
291,1012NG,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
292,1012NH,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
293,1012NJ,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
294,1012NK,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
295,1012NL,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
296,1012NM,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
297,1012NN,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
298,1012NP,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
299,1012PT,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
300,1012PV,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
301,1012PW,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
302,1012PX,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
303,1012PZ,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
304,1012RD,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
305,1012RE,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
306,1012RG,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
307,1012RH,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
308,1012RJ,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
309,1012XW,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
310,1012XZ,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
311,1012ZK,Nieuwe Kerk e.o.,0.7118,7.7092,0.0,0.0,0.0,0.0,0.0,8.421
312,1012RB,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
313,1012RN,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
314,1012RP,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
315,1012RR,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
316,1012RS,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
317,1012RT,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
318,1012RV,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
319,1012RW,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
320,1012RX,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
321,1012VM,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
322,1012VN,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
323,1012VP,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
324,1012VR,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
325,1012VS,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
326,1012VT,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
327,1012VV,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
328,1012VW,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
329,1012VX,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
330,1012VZ,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
331,1012WB,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
332,1012WC,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
333,1012WE,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
334,1012WG,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
335,1012WH,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
336,1012WJ,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
337,1012WK,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
338,1012WL,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
339,1012WN,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
340,1012XA,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
341,1012ZL,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
342,1016DB,Spuistraat Zuid,1.0776,4.4478,0.4088,0.0,0.0,0.0,0.7811,6.7152
343,1012KV,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
344,1012NV,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
345,1012KB,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
346,1012KR,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
347,1012KS,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
348,1012KT,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
349,1012KW,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
350,1012KX,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
351,1012KZ,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
352,1012LA,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
353,1012NP,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
354,1012NR,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
355,1012NS,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
356,1012NT,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
357,1012NW,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
358,1012NX,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
359,1012NZ,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
360,1012PA,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
361,1012PB,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
362,1012PC,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
363,1012PD,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
364,1012PE,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
365,1012PG,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
366,1012PH,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
367,1012PJ,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
368,1012PK,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
369,1012PL,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
370,1012PM,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
371,1012PN,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
372,1012PP,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
373,1012PR,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
374,1012RB,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
375,1012RK,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
376,1012RL,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
377,1012RM,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
378,1012WS,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
379,1012WT,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
380,1012WV,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
381,1012WZ,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
382,1012XA,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
383,1012XD,Begijnhofbuurt,0.8517,6.0837,0.1268,0.0,0.0,0.0,0.0,7.0622
384,1012LB,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
385,1012LC,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
386,1012LD,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
387,1012LE,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
388,1012WN,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
389,1012WP,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
390,1012WR,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
391,1012WX,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
392,1012XB,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
393,1012XC,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
394,1012XE,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
395,1012XG,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
396,1012XH,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
397,1012XJ,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
398,1012XK,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
399,1012XL,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
400,1012XM,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
401,1012XN,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
402,1012XP,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
403,1012XR,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
404,1012XS,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
405,1012XV,Kalverdriehoek,0.6518,4.4051,0.1974,0.0,0.0,0.0,0.7838,6.0381
406,1015AA,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
407,1015AB,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
408,1015AC,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
409,1015AD,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
410,1015AK,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
411,1015AL,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
412,1015AM,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
413,1015AN,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
414,1015AP,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
415,1015AR,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
416,1015AT,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
417,1015BA,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
418,1015BB,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
419,1015BC,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
420,1015BD,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
421,1015BE,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
422,1015BK,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
423,1015BL,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
424,1015BM,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
425,1015BN,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
426,1015BP,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
427,1015BR,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
428,1015CA,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
429,1015CB,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
430,1015CC,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
431,1015CD,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
432,1015CE,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
433,1015CG,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
434,1015CN,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
435,1015CP,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
436,1015CR,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
437,1015CS,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
438,1015CT,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
439,1015DC,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
440,1015DD,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
441,1015DK,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
442,1015DL,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
443,1015DM,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
444,1015DN,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
445,1015DP,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
446,1015DR,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
447,1015DS,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
448,1015GA,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
449,1015GB,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
450,1015GC,Langestraat e.o.,0.0,9.6793,0.0,0.0,0.0,0.0,2.6549,12.3342
451,1015AE,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
452,1015AG,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
453,1015AH,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
454,1015AJ,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
455,1015AS,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
456,1015AV,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
457,1015AW,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
458,1015BE,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
459,1015BG,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
460,1015BH,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
461,1015BJ,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
462,1015BS,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
463,1015BT,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
464,1015BV,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
465,1015BW,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
466,1015BX,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
467,1015BZ,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
468,1015CH,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
469,1015CJ,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
470,1015CK,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
471,1015CL,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
472,1015CV,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
473,1015CW,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
474,1015CX,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
475,1015CZ,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
476,1015DA,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
477,1015DB,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
478,1015DE,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
479,1015DG,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
480,1015DH,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
481,1015DJ,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
482,1015DS,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
483,1015DT,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
484,1016AA,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
485,1016AB,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
486,1016AL,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
487,1016BD,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
488,1016BE,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
489,1016BN,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
490,1016BP,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
491,1016BR,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
492,1016BS,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
493,1016DE,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
494,1016DG,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
495,1016DK,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
496,1016DL,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
497,1016DP,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
498,1016DR,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
499,1016DW,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
500,1016GN,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
501,1016GP,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
502,1016GR,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
503,1016GS,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
504,1016GT,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
505,1016GV,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
506,1016GW,Leliegracht e.o.,0.3049,13.4119,0.0,0.0,0.0,0.0,3.6307,17.3475
507,1016BL,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
508,1016AB,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
509,1016AC,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
510,1016AD,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
511,1016AE,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
512,1016AG,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
513,1016AH,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
514,1016AJ,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
515,1016AK,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
516,1016AM,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
517,1016AN,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
518,1016AP,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
519,1016AR,Felix Meritisbuurt,0.3108,15.9337,0.0,0.0,0.0,0.0,4.0667,20.3112
